city,w,lambda,version,jaccard
Los-Angeles_CA,50,inf,18,0.702895
Los-Angeles_CA,50,inf,21,0.693952
Los-Angeles_CA,50,inf,24,0.671859
Los-Angeles_CA,50,inf,27,0.671859
Los-Angeles_CA,50,inf,30,0.665626
Los-Angeles_CA,50,inf,33,0.658457
Los-Angeles_CA,50,inf,36,0.651077
Los-Angeles_CA,50,inf,39,0.651077
Los-Angeles_CA,50,inf,42,0.635234
Los-Angeles_CA,50,inf,45,0.635234
Los-Angeles_CA,50,inf,48,0.628654
Los-Angeles_CA,50,inf,51,0.624161
Los-Angeles_CA,50,inf,54,0.622229
Los-Angeles_CA,50,inf,57,0.622229
Los-Angeles_CA,50,inf,60,0.621376
Los-Angeles_CA,50,inf,63,0.60691
Los-Angeles_CA,50,inf,66,0.607649
Los-Angeles_CA,50,inf,69,0.592692
Los-Angeles_CA,50,inf,72,0.592734
Los-Angeles_CA,50,inf,75,0.587216
Los-Angeles_CA,50,inf,78,0.586755
Los-Angeles_CA,50,inf,81,0.585638
Los-Angeles_CA,50,inf,84,0.585638
Los-Angeles_CA,50,inf,87,0.57813
Los-Angeles_CA,50,inf,90,0.57813
Los-Angeles_CA,50,inf,93,0.579221
Los-Angeles_CA,50,inf,96,0.579221
Los-Angeles_CA,50,inf,99,0.579221
Los-Angeles_CA,50,inf,102,0.574303
Los-Angeles_CA,50,inf,105,0.567167
Los-Angeles_CA,50,inf,108,0.567167
Los-Angeles_CA,50,inf,111,0.563929
Los-Angeles_CA,50,inf,114,0.555725
Los-Angeles_CA,50,inf,117,0.549066
Los-Angeles_CA,50,inf,120,0.549103
Los-Angeles_CA,50,inf,123,0.54737
Los-Angeles_CA,50,inf,126,0.546199
Los-Angeles_CA,50,inf,129,0.547599
Los-Angeles_CA,50,inf,132,0.54818
Los-Angeles_CA,50,inf,135,0.54818
Los-Angeles_CA,50,inf,138,0.54818
Los-Angeles_CA,50,inf,141,0.546364
Los-Angeles_CA,50,inf,144,0.546026
Los-Angeles_CA,50,inf,147,0.546026
Miami_FL,50,inf,3,1.0
Miami_FL,50,inf,6,0.985733
Miami_FL,50,inf,9,0.98893
Miami_FL,50,inf,12,0.98893
Miami_FL,50,inf,15,0.98893
Miami_FL,50,inf,18,0.98893
Miami_FL,50,inf,21,0.968893
Miami_FL,50,inf,24,0.932001
Miami_FL,50,inf,27,0.932001
Miami_FL,50,inf,30,0.932001
Miami_FL,50,inf,33,0.931173
Miami_FL,50,inf,36,0.932001
Miami_FL,50,inf,39,0.922574
Miami_FL,50,inf,42,0.852816
Miami_FL,50,inf,45,0.827698
Miami_FL,50,inf,48,0.827698
Miami_FL,50,inf,51,0.828776
Miami_FL,50,inf,54,0.828776
Miami_FL,50,inf,57,0.794654
Miami_FL,50,inf,60,0.794654
Miami_FL,50,inf,63,0.785393
Miami_FL,50,inf,66,0.785464
Miami_FL,50,inf,69,0.77745
Miami_FL,50,inf,72,0.77745
Miami_FL,50,inf,75,0.77752
Miami_FL,50,inf,78,0.77745
Miami_FL,50,inf,81,0.77745
Miami_FL,50,inf,84,0.77745
Miami_FL,50,inf,87,0.741992
Miami_FL,50,inf,90,0.73578
Miami_FL,50,inf,93,0.73578
Miami_FL,50,inf,96,0.73578
Miami_FL,50,inf,99,0.735332
Miami_FL,50,inf,102,0.735332
Miami_FL,50,inf,105,0.735269
Miami_FL,50,inf,108,0.733374
Miami_FL,50,inf,111,0.725968
Miami_FL,50,inf,114,0.733374
Miami_FL,50,inf,117,0.733501
Miami_FL,50,inf,120,0.733438
Miami_FL,50,inf,123,0.733438
Miami_FL,50,inf,126,0.733438
Miami_FL,50,inf,129,0.733438
Miami_FL,50,inf,132,0.733438
Miami_FL,50,inf,135,0.733947
Miami_FL,50,inf,138,0.734203
Miami_FL,50,inf,141,0.737698
Miami_FL,50,inf,144,0.761513
Miami_FL,50,inf,147,0.74566
New-Orleans_LA,50,inf,3,0.993648
New-Orleans_LA,50,inf,6,0.855514
New-Orleans_LA,50,inf,9,0.849508
New-Orleans_LA,50,inf,12,0.844075
New-Orleans_LA,50,inf,15,0.828981
New-Orleans_LA,50,inf,18,0.818477
New-Orleans_LA,50,inf,21,0.798521
New-Orleans_LA,50,inf,24,0.798521
New-Orleans_LA,50,inf,27,0.694083
New-Orleans_LA,50,inf,30,0.603306
New-Orleans_LA,50,inf,33,0.58087
New-Orleans_LA,50,inf,36,0.58087
New-Orleans_LA,50,inf,39,0.576253
New-Orleans_LA,50,inf,42,0.558565
New-Orleans_LA,50,inf,45,0.559048
New-Orleans_LA,50,inf,48,0.558889
New-Orleans_LA,50,inf,51,0.556538
New-Orleans_LA,50,inf,54,0.552867
New-Orleans_LA,50,inf,57,0.541645
New-Orleans_LA,50,inf,60,0.534411
New-Orleans_LA,50,inf,63,0.528524
New-Orleans_LA,50,inf,66,0.524961
New-Orleans_LA,50,inf,69,0.521253
New-Orleans_LA,50,inf,72,0.514073
New-Orleans_LA,50,inf,75,0.511692
New-Orleans_LA,50,inf,78,0.514893
New-Orleans_LA,50,inf,81,0.514751
New-Orleans_LA,50,inf,84,0.499681
New-Orleans_LA,50,inf,87,0.499658
New-Orleans_LA,50,inf,90,0.486993
New-Orleans_LA,50,inf,93,0.486993
New-Orleans_LA,50,inf,96,0.48271
New-Orleans_LA,50,inf,99,0.481328
New-Orleans_LA,50,inf,102,0.478098
New-Orleans_LA,50,inf,105,0.476038
New-Orleans_LA,50,inf,108,0.476038
New-Orleans_LA,50,inf,111,0.476656
New-Orleans_LA,50,inf,114,0.474248
New-Orleans_LA,50,inf,117,0.470016
New-Orleans_LA,50,inf,120,0.469114
New-Orleans_LA,50,inf,123,0.4688
New-Orleans_LA,50,inf,126,0.467377
New-Orleans_LA,50,inf,129,0.467545
New-Orleans_LA,50,inf,132,0.46788
New-Orleans_LA,50,inf,135,0.46788
New-Orleans_LA,50,inf,138,0.46788
New-Orleans_LA,50,inf,141,0.46767
New-Orleans_LA,50,inf,144,0.46767
New-Orleans_LA,50,inf,147,0.467608
New-York-City_NY,50,inf,3,0.991152
New-York-City_NY,50,inf,6,0.991152
New-York-City_NY,50,inf,9,0.984851
New-York-City_NY,50,inf,12,0.978528
New-York-City_NY,50,inf,15,0.978528
New-York-City_NY,50,inf,18,0.966063
New-York-City_NY,50,inf,21,0.964198
New-York-City_NY,50,inf,24,0.964198
New-York-City_NY,50,inf,27,0.964198
New-York-City_NY,50,inf,30,0.918762
New-York-City_NY,50,inf,33,0.917464
New-York-City_NY,50,inf,36,0.907862
New-York-City_NY,50,inf,39,0.907862
New-York-City_NY,50,inf,42,0.907862
New-York-City_NY,50,inf,45,0.907567
New-York-City_NY,50,inf,48,0.892169
New-York-City_NY,50,inf,51,0.889774
New-York-City_NY,50,inf,54,0.869426
New-York-City_NY,50,inf,57,0.863931
New-York-City_NY,50,inf,60,0.861049
New-York-City_NY,50,inf,63,0.863516
New-York-City_NY,50,inf,66,0.828708
New-York-City_NY,50,inf,69,0.773631
New-York-City_NY,50,inf,72,0.702144
New-York-City_NY,50,inf,75,0.62436
New-York-City_NY,50,inf,78,0.625295
New-York-City_NY,50,inf,81,0.61659
New-York-City_NY,50,inf,84,0.616269
New-York-City_NY,50,inf,87,0.616269
New-York-City_NY,50,inf,90,0.6128
New-York-City_NY,50,inf,93,0.610131
New-York-City_NY,50,inf,96,0.616269
New-York-City_NY,50,inf,99,0.616269
New-York-City_NY,50,inf,102,0.616301
New-York-City_NY,50,inf,105,0.616301
New-York-City_NY,50,inf,108,0.610892
New-York-City_NY,50,inf,111,0.610892
New-York-City_NY,50,inf,114,0.608077
New-York-City_NY,50,inf,117,0.605515
New-York-City_NY,50,inf,120,0.601102
New-York-City_NY,50,inf,123,0.601133
New-York-City_NY,50,inf,126,0.601133
New-York-City_NY,50,inf,129,0.601133
New-York-City_NY,50,inf,132,0.601133
New-York-City_NY,50,inf,135,0.599403
New-York-City_NY,50,inf,138,0.5925
New-York-City_NY,50,inf,141,0.592378
New-York-City_NY,50,inf,144,0.5925
New-York-City_NY,50,inf,147,0.5925
San-Francisco_CA,50,inf,3,0.993208
San-Francisco_CA,50,inf,6,0.993208
San-Francisco_CA,50,inf,9,0.993208
San-Francisco_CA,50,inf,12,0.985944
San-Francisco_CA,50,inf,15,0.985944
San-Francisco_CA,50,inf,18,0.985944
San-Francisco_CA,50,inf,21,0.973038
San-Francisco_CA,50,inf,24,0.972851
San-Francisco_CA,50,inf,27,0.864395
San-Francisco_CA,50,inf,30,0.972851
San-Francisco_CA,50,inf,33,0.972851
San-Francisco_CA,50,inf,36,0.962575
San-Francisco_CA,50,inf,39,0.954627
San-Francisco_CA,50,inf,42,0.953633
San-Francisco_CA,50,inf,45,0.946922
San-Francisco_CA,50,inf,48,0.946922
San-Francisco_CA,50,inf,51,0.940612
San-Francisco_CA,50,inf,54,0.934469
San-Francisco_CA,50,inf,57,0.891117
San-Francisco_CA,50,inf,60,0.928238
San-Francisco_CA,50,inf,63,0.928238
San-Francisco_CA,50,inf,66,0.92223
San-Francisco_CA,50,inf,69,0.92223
San-Francisco_CA,50,inf,72,0.92223
San-Francisco_CA,50,inf,75,0.886665
San-Francisco_CA,50,inf,78,0.880825
San-Francisco_CA,50,inf,81,0.876351
San-Francisco_CA,50,inf,84,0.870778
San-Francisco_CA,50,inf,87,0.870047
San-Francisco_CA,50,inf,90,0.862645
San-Francisco_CA,50,inf,93,0.862593
San-Francisco_CA,50,inf,96,0.862593
San-Francisco_CA,50,inf,99,0.862593
San-Francisco_CA,50,inf,102,0.862593
San-Francisco_CA,50,inf,105,0.856216
San-Francisco_CA,50,inf,108,0.856216
San-Francisco_CA,50,inf,111,0.856216
San-Francisco_CA,50,inf,114,0.856371
San-Francisco_CA,50,inf,117,0.856371
San-Francisco_CA,50,inf,120,0.856371
San-Francisco_CA,50,inf,123,0.827299
San-Francisco_CA,50,inf,126,0.834916
San-Francisco_CA,50,inf,129,0.827674
San-Francisco_CA,50,inf,132,0.828369
San-Francisco_CA,50,inf,135,0.816394
San-Francisco_CA,50,inf,138,0.816394
San-Francisco_CA,50,inf,141,0.812383
San-Francisco_CA,50,inf,144,0.810975
San-Francisco_CA,50,inf,147,0.810292
Seattle_WA,50,inf,3,0.98679
Seattle_WA,50,inf,6,0.969215
Seattle_WA,50,inf,9,0.961252
Seattle_WA,50,inf,12,0.961252
Seattle_WA,50,inf,15,0.95204
Seattle_WA,50,inf,18,0.95204
Seattle_WA,50,inf,21,0.933444
Seattle_WA,50,inf,24,0.931032
Seattle_WA,50,inf,27,0.931032
Seattle_WA,50,inf,30,0.922117
Seattle_WA,50,inf,33,0.906331
Seattle_WA,50,inf,36,0.894224
Seattle_WA,50,inf,39,0.894224
Seattle_WA,50,inf,42,0.878762
Seattle_WA,50,inf,45,0.879102
Seattle_WA,50,inf,48,0.870684
Seattle_WA,50,inf,51,0.873362
Seattle_WA,50,inf,54,0.85866
Seattle_WA,50,inf,57,0.862176
Seattle_WA,50,inf,60,0.862176
Seattle_WA,50,inf,63,0.862176
Seattle_WA,50,inf,66,0.854176
Seattle_WA,50,inf,69,0.862242
Seattle_WA,50,inf,72,0.839988
Seattle_WA,50,inf,75,0.827131
Seattle_WA,50,inf,78,0.828587
Seattle_WA,50,inf,81,0.828587
Seattle_WA,50,inf,84,0.828398
Seattle_WA,50,inf,87,0.819636
Seattle_WA,50,inf,90,0.819636
Seattle_WA,50,inf,93,0.819636
Seattle_WA,50,inf,96,0.819636
Seattle_WA,50,inf,99,0.805075
Seattle_WA,50,inf,102,0.790802
Seattle_WA,50,inf,105,0.782916
Seattle_WA,50,inf,108,0.763759
Seattle_WA,50,inf,111,0.736578
Seattle_WA,50,inf,114,0.724071
Seattle_WA,50,inf,117,0.724071
Seattle_WA,50,inf,120,0.724071
Seattle_WA,50,inf,123,0.717858
Seattle_WA,50,inf,126,0.71169
Seattle_WA,50,inf,129,0.701913
Seattle_WA,50,inf,132,0.6618
Seattle_WA,50,inf,135,0.658246
Seattle_WA,50,inf,138,0.643211
Seattle_WA,50,inf,141,0.619961
Seattle_WA,50,inf,144,0.6121
Seattle_WA,50,inf,147,0.601142
Detroit_MI,50,8,3,0.777778
Detroit_MI,50,8,6,0.777778
Detroit_MI,50,8,9,0.777778
Detroit_MI,50,8,12,0.777778
Detroit_MI,50,8,15,0.777778
Detroit_MI,50,8,18,0.777778
Detroit_MI,50,8,21,0.777778
Detroit_MI,50,8,24,0.777778
Detroit_MI,50,8,27,0.777778
Detroit_MI,50,8,30,0.777778
Detroit_MI,50,8,33,0.777778
Detroit_MI,50,8,36,0.777778
Detroit_MI,50,8,39,0.777778
Detroit_MI,50,8,42,0.6
Detroit_MI,50,8,45,0.6
Detroit_MI,50,8,48,0.6
Detroit_MI,50,8,51,0.6
Detroit_MI,50,8,54,0.6
Detroit_MI,50,8,57,0.6
Detroit_MI,50,8,60,0.6
Detroit_MI,50,8,63,0.6
Detroit_MI,50,8,66,0.6
Detroit_MI,50,8,69,0.6
Detroit_MI,50,8,72,0.6
Detroit_MI,50,8,75,0.6
Detroit_MI,50,8,78,0.6
Detroit_MI,50,8,81,0.333333
Detroit_MI,50,8,84,0.333333
Detroit_MI,50,8,87,0.333333
Detroit_MI,50,8,90,0.333333
Detroit_MI,50,8,93,0.333333
Detroit_MI,50,8,96,0.333333
Detroit_MI,50,8,99,0.333333
Detroit_MI,50,8,102,0.333333
Detroit_MI,50,8,105,0.333333
Detroit_MI,50,8,108,0.333333
Detroit_MI,50,8,111,0.230769
Detroit_MI,50,8,114,0.230769
Detroit_MI,50,8,117,0.230769
Detroit_MI,50,8,120,0.230769
Detroit_MI,50,8,123,0.142857
Detroit_MI,50,8,126,0.142857
Detroit_MI,50,8,129,0.142857
Detroit_MI,50,8,132,0.142857
Detroit_MI,50,8,135,0.142857
Detroit_MI,50,8,138,0.142857
Detroit_MI,50,8,141,0.142857
Detroit_MI,50,8,144,0.142857
Detroit_MI,50,8,147,0.142857
Las-Vegas_NV,50,8,3,0.6
Las-Vegas_NV,50,8,6,0.6
Las-Vegas_NV,50,8,9,0.6
Las-Vegas_NV,50,8,12,0.6
Las-Vegas_NV,50,8,15,0.6
Las-Vegas_NV,50,8,18,0.6
Las-Vegas_NV,50,8,21,0.6
Las-Vegas_NV,50,8,24,0.6
Las-Vegas_NV,50,8,27,0.6
Las-Vegas_NV,50,8,30,0.6
Las-Vegas_NV,50,8,33,0.6
Las-Vegas_NV,50,8,36,0.6
Las-Vegas_NV,50,8,39,0.6
Las-Vegas_NV,50,8,42,0.6
Las-Vegas_NV,50,8,45,0.333333
Las-Vegas_NV,50,8,48,0.333333
Las-Vegas_NV,50,8,51,0.333333
Las-Vegas_NV,50,8,54,0.333333
Las-Vegas_NV,50,8,57,0.333333
Las-Vegas_NV,50,8,60,0.333333
Las-Vegas_NV,50,8,63,0.333333
Las-Vegas_NV,50,8,66,0.333333
Las-Vegas_NV,50,8,69,0.333333
Las-Vegas_NV,50,8,72,0.333333
Las-Vegas_NV,50,8,75,0.333333
Las-Vegas_NV,50,8,78,0.333333
Las-Vegas_NV,50,8,81,0.333333
Las-Vegas_NV,50,8,84,0.333333
Las-Vegas_NV,50,8,87,0.333333
Las-Vegas_NV,50,8,90,0.333333
Las-Vegas_NV,50,8,93,0.333333
Las-Vegas_NV,50,8,96,0.333333
Las-Vegas_NV,50,8,99,0.333333
Las-Vegas_NV,50,8,102,0.333333
Las-Vegas_NV,50,8,105,0.333333
Las-Vegas_NV,50,8,108,0.333333
Las-Vegas_NV,50,8,111,0.333333
Las-Vegas_NV,50,8,114,0.230769
Las-Vegas_NV,50,8,117,0.230769
Las-Vegas_NV,50,8,120,0.230769
Las-Vegas_NV,50,8,123,0.230769
Las-Vegas_NV,50,8,126,0.230769
Las-Vegas_NV,50,8,129,0.230769
Las-Vegas_NV,50,8,132,0.230769
Las-Vegas_NV,50,8,135,0.230769
Las-Vegas_NV,50,8,138,0.230769
Las-Vegas_NV,50,8,141,0.230769
Las-Vegas_NV,50,8,144,0.230769
Las-Vegas_NV,50,8,147,0.230769
Los-Angeles_CA,50,8,3,0.777778
Los-Angeles_CA,50,8,6,0.6
Los-Angeles_CA,50,8,9,0.454545
Los-Angeles_CA,50,8,12,0.454545
Los-Angeles_CA,50,8,15,0.454545
Los-Angeles_CA,50,8,18,0.454545
Los-Angeles_CA,50,8,21,0.454545
Los-Angeles_CA,50,8,24,0.454545
Los-Angeles_CA,50,8,27,0.454545
Los-Angeles_CA,50,8,30,0.454545
Los-Angeles_CA,50,8,33,0.454545
Los-Angeles_CA,50,8,36,0.454545
Los-Angeles_CA,50,8,39,0.454545
Los-Angeles_CA,50,8,42,0.454545
Los-Angeles_CA,50,8,45,0.454545
Los-Angeles_CA,50,8,48,0.454545
Los-Angeles_CA,50,8,51,0.454545
Los-Angeles_CA,50,8,54,0.454545
Los-Angeles_CA,50,8,57,0.454545
Los-Angeles_CA,50,8,60,0.454545
Los-Angeles_CA,50,8,63,0.6
Los-Angeles_CA,50,8,66,0.6
Los-Angeles_CA,50,8,69,0.6
Los-Angeles_CA,50,8,72,0.6
Los-Angeles_CA,50,8,75,0.454545
Los-Angeles_CA,50,8,78,0.454545
Los-Angeles_CA,50,8,81,0.6
Los-Angeles_CA,50,8,84,0.6
Los-Angeles_CA,50,8,87,0.6
Los-Angeles_CA,50,8,90,0.6
Los-Angeles_CA,50,8,93,0.6
Los-Angeles_CA,50,8,96,0.6
Los-Angeles_CA,50,8,99,0.6
Los-Angeles_CA,50,8,102,0.6
Los-Angeles_CA,50,8,105,0.6
Los-Angeles_CA,50,8,108,0.6
Los-Angeles_CA,50,8,111,0.6
Los-Angeles_CA,50,8,114,0.6
Los-Angeles_CA,50,8,117,0.6
Los-Angeles_CA,50,8,120,0.6
Los-Angeles_CA,50,8,123,0.6
Los-Angeles_CA,50,8,126,0.6
Los-Angeles_CA,50,8,129,0.6
Los-Angeles_CA,50,8,132,0.6
Los-Angeles_CA,50,8,135,0.6
Los-Angeles_CA,50,8,138,0.6
Los-Angeles_CA,50,8,141,0.6
Los-Angeles_CA,50,8,144,0.6
Los-Angeles_CA,50,8,147,0.6
Miami_FL,50,8,3,1.0
Miami_FL,50,8,6,1.0
Miami_FL,50,8,9,1.0
Miami_FL,50,8,12,1.0
Miami_FL,50,8,15,1.0
Miami_FL,50,8,18,1.0
Miami_FL,50,8,21,1.0
Miami_FL,50,8,24,1.0
Miami_FL,50,8,27,1.0
Miami_FL,50,8,30,1.0
Miami_FL,50,8,33,1.0
Miami_FL,50,8,36,1.0
Miami_FL,50,8,39,1.0
Miami_FL,50,8,42,0.777778
Miami_FL,50,8,45,0.6
Miami_FL,50,8,48,0.6
Miami_FL,50,8,51,0.777778
Miami_FL,50,8,54,0.777778
Miami_FL,50,8,57,0.6
Miami_FL,50,8,60,0.6
Miami_FL,50,8,63,0.6
Miami_FL,50,8,66,0.6
Miami_FL,50,8,69,0.6
Miami_FL,50,8,72,0.6
Miami_FL,50,8,75,0.6
Miami_FL,50,8,78,0.6
Miami_FL,50,8,81,0.6
Miami_FL,50,8,84,0.6
Miami_FL,50,8,87,0.6
Miami_FL,50,8,90,0.6
Miami_FL,50,8,93,0.6
Miami_FL,50,8,96,0.6
Miami_FL,50,8,99,0.6
Miami_FL,50,8,102,0.6
Miami_FL,50,8,105,0.6
Miami_FL,50,8,108,0.6
Miami_FL,50,8,111,0.454545
Miami_FL,50,8,114,0.6
Miami_FL,50,8,117,0.6
Miami_FL,50,8,120,0.6
Miami_FL,50,8,123,0.6
Miami_FL,50,8,126,0.6
Miami_FL,50,8,129,0.6
Miami_FL,50,8,132,0.6
Miami_FL,50,8,135,0.6
Miami_FL,50,8,138,0.6
Miami_FL,50,8,141,0.6
Miami_FL,50,8,144,0.6
Miami_FL,50,8,147,0.6
New-Orleans_LA,50,8,3,1.0
New-Orleans_LA,50,8,6,1.0
New-Orleans_LA,50,8,9,1.0
New-Orleans_LA,50,8,12,1.0
New-Orleans_LA,50,8,15,1.0
New-Orleans_LA,50,8,18,1.0
New-Orleans_LA,50,8,21,0.777778
New-Orleans_LA,50,8,24,0.777778
New-Orleans_LA,50,8,27,0.6
New-Orleans_LA,50,8,30,0.6
New-Orleans_LA,50,8,33,0.6
New-Orleans_LA,50,8,36,0.6
New-Orleans_LA,50,8,39,0.6
New-Orleans_LA,50,8,42,0.6
New-Orleans_LA,50,8,45,0.6
New-Orleans_LA,50,8,48,0.6
New-Orleans_LA,50,8,51,0.454545
New-Orleans_LA,50,8,54,0.454545
New-Orleans_LA,50,8,57,0.454545
New-Orleans_LA,50,8,60,0.454545
New-Orleans_LA,50,8,63,0.454545
New-Orleans_LA,50,8,66,0.454545
New-Orleans_LA,50,8,69,0.454545
New-Orleans_LA,50,8,72,0.6
New-Orleans_LA,50,8,75,0.6
New-Orleans_LA,50,8,78,0.6
New-Orleans_LA,50,8,81,0.6
New-Orleans_LA,50,8,84,0.6
New-Orleans_LA,50,8,87,0.6
New-Orleans_LA,50,8,90,0.6
New-Orleans_LA,50,8,93,0.6
New-Orleans_LA,50,8,96,0.6
New-Orleans_LA,50,8,99,0.6
New-Orleans_LA,50,8,102,0.6
New-Orleans_LA,50,8,105,0.6
New-Orleans_LA,50,8,108,0.6
New-Orleans_LA,50,8,111,0.6
New-Orleans_LA,50,8,114,0.6
New-Orleans_LA,50,8,117,0.6
New-Orleans_LA,50,8,120,0.6
New-Orleans_LA,50,8,123,0.6
New-Orleans_LA,50,8,126,0.6
New-Orleans_LA,50,8,129,0.6
New-Orleans_LA,50,8,132,0.6
New-Orleans_LA,50,8,135,0.6
New-Orleans_LA,50,8,138,0.6
New-Orleans_LA,50,8,141,0.6
New-Orleans_LA,50,8,144,0.6
New-Orleans_LA,50,8,147,0.6
New-York-City_NY,50,8,3,1.0
New-York-City_NY,50,8,6,0.777778
New-York-City_NY,50,8,9,0.777778
New-York-City_NY,50,8,12,0.777778
New-York-City_NY,50,8,15,0.777778
New-York-City_NY,50,8,18,0.777778
New-York-City_NY,50,8,21,0.777778
New-York-City_NY,50,8,24,0.777778
New-York-City_NY,50,8,27,0.777778
New-York-City_NY,50,8,30,0.454545
New-York-City_NY,50,8,33,0.454545
New-York-City_NY,50,8,36,0.454545
New-York-City_NY,50,8,39,0.454545
New-York-City_NY,50,8,42,0.454545
New-York-City_NY,50,8,45,0.454545
New-York-City_NY,50,8,48,0.454545
New-York-City_NY,50,8,51,0.454545
New-York-City_NY,50,8,54,0.454545
New-York-City_NY,50,8,57,0.454545
New-York-City_NY,50,8,60,0.454545
New-York-City_NY,50,8,63,0.454545
New-York-City_NY,50,8,66,0.454545
New-York-City_NY,50,8,69,0.6
New-York-City_NY,50,8,72,0.777778
New-York-City_NY,50,8,75,0.6
New-York-City_NY,50,8,78,0.454545
New-York-City_NY,50,8,81,0.454545
New-York-City_NY,50,8,84,0.454545
New-York-City_NY,50,8,87,0.454545
New-York-City_NY,50,8,90,0.454545
New-York-City_NY,50,8,93,0.454545
New-York-City_NY,50,8,96,0.454545
New-York-City_NY,50,8,99,0.454545
New-York-City_NY,50,8,102,0.454545
New-York-City_NY,50,8,105,0.454545
New-York-City_NY,50,8,108,0.454545
New-York-City_NY,50,8,111,0.454545
New-York-City_NY,50,8,114,0.454545
New-York-City_NY,50,8,117,0.333333
New-York-City_NY,50,8,120,0.333333
New-York-City_NY,50,8,123,0.333333
New-York-City_NY,50,8,126,0.333333
New-York-City_NY,50,8,129,0.333333
New-York-City_NY,50,8,132,0.333333
New-York-City_NY,50,8,135,0.333333
New-York-City_NY,50,8,138,0.333333
New-York-City_NY,50,8,141,0.333333
New-York-City_NY,50,8,144,0.333333
New-York-City_NY,50,8,147,0.333333
San-Francisco_CA,50,8,3,1.0
San-Francisco_CA,50,8,6,1.0
San-Francisco_CA,50,8,9,1.0
San-Francisco_CA,50,8,12,1.0
San-Francisco_CA,50,8,15,1.0
San-Francisco_CA,50,8,18,1.0
San-Francisco_CA,50,8,21,0.777778
San-Francisco_CA,50,8,24,1.0
San-Francisco_CA,50,8,27,0.6
San-Francisco_CA,50,8,30,1.0
San-Francisco_CA,50,8,33,1.0
San-Francisco_CA,50,8,36,1.0
San-Francisco_CA,50,8,39,0.6
San-Francisco_CA,50,8,42,1.0
San-Francisco_CA,50,8,45,1.0
San-Francisco_CA,50,8,48,1.0
San-Francisco_CA,50,8,51,1.0
San-Francisco_CA,50,8,54,1.0
San-Francisco_CA,50,8,57,0.777778
San-Francisco_CA,50,8,60,1.0
San-Francisco_CA,50,8,63,1.0
San-Francisco_CA,50,8,66,1.0
San-Francisco_CA,50,8,69,1.0
San-Francisco_CA,50,8,72,1.0
San-Francisco_CA,50,8,75,1.0
San-Francisco_CA,50,8,78,1.0
San-Francisco_CA,50,8,81,1.0
San-Francisco_CA,50,8,84,1.0
San-Francisco_CA,50,8,87,1.0
San-Francisco_CA,50,8,90,1.0
San-Francisco_CA,50,8,93,1.0
San-Francisco_CA,50,8,96,1.0
San-Francisco_CA,50,8,99,1.0
San-Francisco_CA,50,8,102,1.0
San-Francisco_CA,50,8,105,1.0
San-Francisco_CA,50,8,108,1.0
San-Francisco_CA,50,8,111,1.0
San-Francisco_CA,50,8,114,1.0
San-Francisco_CA,50,8,117,1.0
San-Francisco_CA,50,8,120,1.0
San-Francisco_CA,50,8,123,1.0
San-Francisco_CA,50,8,126,0.777778
San-Francisco_CA,50,8,129,0.777778
San-Francisco_CA,50,8,132,0.777778
San-Francisco_CA,50,8,135,0.6
San-Francisco_CA,50,8,138,0.6
San-Francisco_CA,50,8,141,0.6
San-Francisco_CA,50,8,144,0.6
San-Francisco_CA,50,8,147,0.6
Seattle_WA,50,8,3,1.0
Seattle_WA,50,8,6,1.0
Seattle_WA,50,8,9,1.0
Seattle_WA,50,8,12,1.0
Seattle_WA,50,8,15,1.0
Seattle_WA,50,8,18,1.0
Seattle_WA,50,8,21,1.0
Seattle_WA,50,8,24,1.0
Seattle_WA,50,8,27,1.0
Seattle_WA,50,8,30,1.0
Seattle_WA,50,8,33,1.0
Seattle_WA,50,8,36,1.0
Seattle_WA,50,8,39,1.0
Seattle_WA,50,8,42,1.0
Seattle_WA,50,8,45,1.0
Seattle_WA,50,8,48,1.0
Seattle_WA,50,8,51,1.0
Seattle_WA,50,8,54,1.0
Seattle_WA,50,8,57,1.0
Seattle_WA,50,8,60,1.0
Seattle_WA,50,8,63,1.0
Seattle_WA,50,8,66,1.0
Seattle_WA,50,8,69,1.0
Seattle_WA,50,8,72,0.777778
Seattle_WA,50,8,75,0.777778
Seattle_WA,50,8,78,0.777778
Seattle_WA,50,8,81,0.777778
Seattle_WA,50,8,84,0.777778
Seattle_WA,50,8,87,0.777778
Seattle_WA,50,8,90,0.777778
Seattle_WA,50,8,93,0.777778
Seattle_WA,50,8,96,0.777778
Seattle_WA,50,8,99,0.777778
Seattle_WA,50,8,102,0.777778
Seattle_WA,50,8,105,0.777778
Seattle_WA,50,8,108,0.6
Seattle_WA,50,8,111,0.6
Seattle_WA,50,8,114,0.6
Seattle_WA,50,8,117,0.6
Seattle_WA,50,8,120,0.6
Seattle_WA,50,8,123,0.6
Seattle_WA,50,8,126,0.6
Seattle_WA,50,8,129,0.6
Seattle_WA,50,8,132,0.6
Seattle_WA,50,8,135,0.6
Seattle_WA,50,8,138,0.6
Seattle_WA,50,8,141,0.6
Seattle_WA,50,8,144,0.6
Seattle_WA,50,8,147,0.6
Detroit_MI,50,16,3,0.882353
Detroit_MI,50,16,6,0.882353
Detroit_MI,50,16,9,0.882353
Detroit_MI,50,16,12,0.882353
Detroit_MI,50,16,15,0.882353
Detroit_MI,50,16,18,0.882353
Detroit_MI,50,16,21,0.882353
Detroit_MI,50,16,24,0.882353
